1	1	README.md
1	0	composer.json
83	1	composer.lock
1	0	config/bundles.php
23	16	config/services.yaml
3	0	error_log
85	13	public/css/fichier.css
28	16	reports/diff.name-status.txt
0	41	reports/diff.numstat.tsv
27	4	reports/last-commit.txt
76	74	reports/status.porcelain.txt
15	1	src/Controller/ContactController.php
2	2	src/Controller/EcoleController.php
83	81	src/Controller/FormationController.php
25	18	src/Controller/HomeController.php
0	9	src/Controller/RedirectionController.php
16	0	src/Entity/Formation.php
75	0	src/Entity/Message.php
7	0	src/Form/CommentType.php
57	10	src/Form/ContactFormType.php
7	0	src/Form/RegistrationFormType.php
81	4	src/Repository/FormationRepository.php
17	1	src/Security/UserAuthenticator.php
12	0	symfony.lock
1	2	templates/base.SAUVEGARDE_OK.twig
734	480	templates/base.html.twig
12	12	templates/components/calendly_button.html.twig
92	51	templates/components/modal.html.twig
7	1	templates/content/blog/index.html.twig
9	2	templates/content/blog/show.html.twig
1	1	templates/content/category/show.html.twig
210	6	templates/content/contact/email.html.twig
388	102	templates/content/contact/index.html.twig
68	11	templates/content/ecole/certification-qaliopi-2.html.twig
91	22	templates/content/ecole/coach-personnel.html.twig
59	11	templates/content/ecole/financer-ma-formation.html.twig
68	26	templates/content/ecole/formationadistanceetenligne.html.twig
138	22	templates/content/ecole/formations-eligibles-cpf.html.twig
97	22	templates/content/ecole/nos-cours-par-correspondance.html.twig
58	10	templates/content/ecole/notre-equipe-pedagogique.html.twig
68	12	templates/content/ecole/notre-methode-apprentissage.html.twig
132	23	templates/content/ecole/pourquoi-choisir-le-infpf.html.twig
240	37	templates/content/footer/avis.html.twig
319	131	templates/content/footer/guide.html.twig
1	1	templates/content/formation/index.html.twig
1051	204	templates/content/formation/show.html.twig
24	12	templates/ecole/index.html.twig
56	13	templates/footer.html.twig
427	184	templates/home/formation.html.twig
1218	246	templates/home/home.html.twig
34	14	templates/metiers/index.html.twig
293	64	templates/metiers/show.html.twig
5	0	templates/registration/register.html.twig
34	1	templates/security/login.html.twig
